Year of the report,Quarter of the report,Company Name,Standard Industrial Classification Code,Type of Report,Central Index Key,Report Page,Report as Text
2007,1,ACE Securities Corp. Home Equity Loan Trust/qq/ Series 2006-SL4,6189,10-K,1372075,https://www.sec.gov/Archives/edgar/data/1372075/0001056404-07-001320-index.htm,https://www.sec.gov/Archives/edgar/data/1372075/000105640407001320/0001056404-07-001320.txt
2007,1,ACHILLION PHARMACEUTICALS INC,2834,10-K,1070336,https://www.sec.gov/Archives/edgar/data/1070336/0001193125-07-068749-index.htm,https://www.sec.gov/Archives/edgar/data/1070336/000119312507068749/0001193125-07-068749.txt
2007,1,ACME COMMUNICATIONS INC,4833,10-K,1092013,https://www.sec.gov/Archives/edgar/data/1092013/0001092013-07-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1092013/000109201307000006/0001092013-07-000006.txt
2007,1,ACME PACKET INC,3576,10-K,1130258,https://www.sec.gov/Archives/edgar/data/1130258/0001104659-07-019671-index.htm,https://www.sec.gov/Archives/edgar/data/1130258/000110465907019671/0001104659-07-019671.txt
2007,1,ACME UNITED CORP,3420,10-K,2098,https://www.sec.gov/Archives/edgar/data/2098/0001026608-07-000040-index.htm,https://www.sec.gov/Archives/edgar/data/2098/000102660807000040/0001026608-07-000040.txt
2007,1,ACNB CORP,6022,10-K,715579,https://www.sec.gov/Archives/edgar/data/715579/0001104659-07-019973-index.htm,https://www.sec.gov/Archives/edgar/data/715579/000110465907019973/0001104659-07-019973.txt
2007,1,ACORDA THERAPEUTICS INC,2836,10-K,1008848,https://www.sec.gov/Archives/edgar/data/1008848/0001104659-07-022335-index.htm,https://www.sec.gov/Archives/edgar/data/1008848/000110465907022335/0001104659-07-022335.txt
2007,1,ACT TELECONFERENCING INC,4899,10-K,918709,https://www.sec.gov/Archives/edgar/data/918709/0001193125-07-070183-index.htm,https://www.sec.gov/Archives/edgar/data/918709/000119312507070183/0001193125-07-070183.txt
2007,1,ACTUATE CORP,7372,10-K,1062478,https://www.sec.gov/Archives/edgar/data/1062478/0001193125-07-058537-index.htm,https://www.sec.gov/Archives/edgar/data/1062478/000119312507058537/0001193125-07-058537.txt
2007,1,ACURA PHARMACEUTICALS/qq/ INC,2834,10-K,786947,https://www.sec.gov/Archives/edgar/data/786947/0001144204-07-012867-index.htm,https://www.sec.gov/Archives/edgar/data/786947/000114420407012867/0001144204-07-012867.txt
2007,1,ACUSPHERE INC,2834,10-K,1115143,https://www.sec.gov/Archives/edgar/data/1115143/0001104659-07-019980-index.htm,https://www.sec.gov/Archives/edgar/data/1115143/000110465907019980/0001104659-07-019980.txt
2007,1,ADA-ES INC,2890,10-K,1223112,https://www.sec.gov/Archives/edgar/data/1223112/0001000096-07-000112-index.htm,https://www.sec.gov/Archives/edgar/data/1223112/000100009607000112/0001000096-07-000112.txt
2007,1,ADAM INC,7372,10-K,863650,https://www.sec.gov/Archives/edgar/data/863650/0001193125-07-065669-index.htm,https://www.sec.gov/Archives/edgar/data/863650/000119312507065669/0001193125-07-065669.txt
2007,1,ADAMS GOLF INC,3949,10-K,1059763,https://www.sec.gov/Archives/edgar/data/1059763/0001144204-07-012688-index.htm,https://www.sec.gov/Archives/edgar/data/1059763/000114420407012688/0001144204-07-012688.txt
2007,1,ADAMS RESOURCES & ENERGY/qq/ INC.,5172,10-K,2178,https://www.sec.gov/Archives/edgar/data/2178/0000002178-07-000008-index.htm,https://www.sec.gov/Archives/edgar/data/2178/000000217807000008/0000002178-07-000008.txt
2007,1,ADC TELECOMMUNICATIONS INC,3661,10-K,61478,https://www.sec.gov/Archives/edgar/data/61478/0000950137-07-000193-index.htm,https://www.sec.gov/Archives/edgar/data/61478/000095013707000193/0000950137-07-000193.txt
2007,1,ADESA INC,5010,10-K,1281949,https://www.sec.gov/Archives/edgar/data/1281949/0001047469-07-001478-index.htm,https://www.sec.gov/Archives/edgar/data/1281949/000104746907001478/0001047469-07-001478.txt
2007,1,ADEZA BIOMEDICAL CORP,3825,10-K,902482,https://www.sec.gov/Archives/edgar/data/902482/0000950134-07-005803-index.htm,https://www.sec.gov/Archives/edgar/data/902482/000095013407005803/0000950134-07-005803.txt
2007,1,ADMINISTAFF INC \DE\,7363,10-K,1000753,https://www.sec.gov/Archives/edgar/data/1000753/0000950129-07-000558-index.htm,https://www.sec.gov/Archives/edgar/data/1000753/000095012907000558/0000950129-07-000558.txt
2007,1,ADOBE SYSTEMS INC,7372,10-K,796343,https://www.sec.gov/Archives/edgar/data/796343/0001104659-07-007286-index.htm,https://www.sec.gov/Archives/edgar/data/796343/000110465907007286/0001104659-07-007286.txt
2007,1,ADOLOR CORP,2834,10-K,1076167,https://www.sec.gov/Archives/edgar/data/1076167/0001193125-07-040460-index.htm,https://www.sec.gov/Archives/edgar/data/1076167/000119312507040460/0001193125-07-040460.txt
2007,1,ADTRAN INC,3661,10-K,926282,https://www.sec.gov/Archives/edgar/data/926282/0001193125-07-042139-index.htm,https://www.sec.gov/Archives/edgar/data/926282/000119312507042139/0001193125-07-042139.txt
2007,1,ADVANCE AUTO PARTS INC,5531,10-K,1158449,https://www.sec.gov/Archives/edgar/data/1158449/0001158449-07-000040-index.htm,https://www.sec.gov/Archives/edgar/data/1158449/000115844907000040/0001158449-07-000040.txt
2007,1,ADVANCED ANALOGIC TECHNOLOGIES INC,3674,10-K,1104042,https://www.sec.gov/Archives/edgar/data/1104042/0001193125-07-048925-index.htm,https://www.sec.gov/Archives/edgar/data/1104042/000119312507048925/0001193125-07-048925.txt
2007,1,ADVANCED ENERGY INDUSTRIES INC,3679,10-K,927003,https://www.sec.gov/Archives/edgar/data/927003/0001035704-07-000162-index.htm,https://www.sec.gov/Archives/edgar/data/927003/000103570407000162/0001035704-07-000162.txt
2007,1,ADVANCED ENVIRONMENTAL RECYCLING TECHNOLOGIES INC,2430,10-K,849706,https://www.sec.gov/Archives/edgar/data/849706/0000950134-07-005949-index.htm,https://www.sec.gov/Archives/edgar/data/849706/000095013407005949/0000950134-07-005949.txt
2007,1,ADVANCED MEDICAL OPTICS INC,3841,10-K,1168335,https://www.sec.gov/Archives/edgar/data/1168335/0001104659-07-015180-index.htm,https://www.sec.gov/Archives/edgar/data/1168335/000110465907015180/0001104659-07-015180.txt
2007,1,ADVANCED MICRO DEVICES INC,3674,10-K,2488,https://www.sec.gov/Archives/edgar/data/2488/0001193125-07-044191-index.htm,https://www.sec.gov/Archives/edgar/data/2488/000119312507044191/0001193125-07-044191.txt
2007,1,ADVANCED VIRAL RESEARCH CORP,2834,10-K,786623,https://www.sec.gov/Archives/edgar/data/786623/0000950144-07-002062-index.htm,https://www.sec.gov/Archives/edgar/data/786623/000095014407002062/0000950144-07-002062.txt
2007,1,ADVANCIS PHARMACEUTICAL CORP,2834,10-K,1161924,https://www.sec.gov/Archives/edgar/data/1161924/0000950133-07-001287-index.htm,https://www.sec.gov/Archives/edgar/data/1161924/000095013307001287/0000950133-07-001287.txt
2007,1,ADVANTA BUSINESS RECEIVABLES CORP,6189,10-K,1107920,https://www.sec.gov/Archives/edgar/data/1107920/0000893220-07-001054-index.htm,https://www.sec.gov/Archives/edgar/data/1107920/000089322007001054/0000893220-07-001054.txt
2007,1,ADVANTA CORP,6141,10-K,96638,https://www.sec.gov/Archives/edgar/data/96638/0000893220-07-000514-index.htm,https://www.sec.gov/Archives/edgar/data/96638/000089322007000514/0000893220-07-000514.txt
2007,1,ADVENT SOFTWARE INC /DE/,7371,10-K,1002225,https://www.sec.gov/Archives/edgar/data/1002225/0001104659-07-019994-index.htm,https://www.sec.gov/Archives/edgar/data/1002225/000110465907019994/0001104659-07-019994.txt
2007,1,ADVENTRX PHARMACEUTICALS INC,2834,10-K,1160308,https://www.sec.gov/Archives/edgar/data/1160308/0000936392-07-000201-index.htm,https://www.sec.gov/Archives/edgar/data/1160308/000093639207000201/0000936392-07-000201.txt
2007,1,ADVOCAT INC,8051,10-K,919956,https://www.sec.gov/Archives/edgar/data/919956/0000950144-07-002141-index.htm,https://www.sec.gov/Archives/edgar/data/919956/000095014407002141/0000950144-07-002141.txt
2007,1,AEP GENERATING CO /OH/,4911,10-K,857571,https://www.sec.gov/Archives/edgar/data/857571/0000004904-07-000043-index.htm,https://www.sec.gov/Archives/edgar/data/857571/000000490407000043/0000004904-07-000043.txt
2007,1,AEP INDUSTRIES INC,3081,10-K,785787,https://www.sec.gov/Archives/edgar/data/785787/0001104659-07-002680-index.htm,https://www.sec.gov/Archives/edgar/data/785787/000110465907002680/0001104659-07-002680.txt
2007,1,AEP TEXAS CENTRAL CO,4911,10-K,18734,https://www.sec.gov/Archives/edgar/data/18734/0000004904-07-000051-index.htm,https://www.sec.gov/Archives/edgar/data/18734/000000490407000051/0000004904-07-000051.txt
2007,1,AEP TEXAS NORTH CO,4911,10-K,105860,https://www.sec.gov/Archives/edgar/data/105860/0000004904-07-000050-index.htm,https://www.sec.gov/Archives/edgar/data/105860/000000490407000050/0000004904-07-000050.txt
2007,1,AEP Texas Central Transition Funding II LLC,6189,10-K,1366928,https://www.sec.gov/Archives/edgar/data/1366928/0000004904-07-000061-index.htm,https://www.sec.gov/Archives/edgar/data/1366928/000000490407000061/0000004904-07-000061.txt
2007,1,AEROCON INC /DE/,3089,10-K,1075629,https://www.sec.gov/Archives/edgar/data/1075629/0000919465-07-000011-index.htm,https://www.sec.gov/Archives/edgar/data/55454/000091946507000011/0000919465-07-000011.txt
2007,1,AETNA INC /PA/,6324,10-K,1122304,https://www.sec.gov/Archives/edgar/data/1122304/0000950123-07-002780-index.htm,https://www.sec.gov/Archives/edgar/data/1122304/000095012307002780/0000950123-07-002780.txt
2007,1,AETRIUM INC,3825,10-K,908598,https://www.sec.gov/Archives/edgar/data/908598/0000908598-07-000014-index.htm,https://www.sec.gov/Archives/edgar/data/908598/000090859807000014/0000908598-07-000014.txt
2007,1,AFC ENTERPRISES INC,5812,10-K,1041379,https://www.sec.gov/Archives/edgar/data/1041379/0000950144-07-002190-index.htm,https://www.sec.gov/Archives/edgar/data/1041379/000095014407002190/0000950144-07-002190.txt
2007,1,AFFILIATED COMPUTER SERVICES INC,7374,10-K,2135,https://www.sec.gov/Archives/edgar/data/2135/0000950134-07-001053-index.htm,https://www.sec.gov/Archives/edgar/data/2135/000095013407001053/0000950134-07-001053.txt
2007,1,AFFILIATED MANAGERS GROUP INC,6282,10-K,1004434,https://www.sec.gov/Archives/edgar/data/1004434/0001104659-07-015471-index.htm,https://www.sec.gov/Archives/edgar/data/1004434/000110465907015471/0001104659-07-015471.txt
2007,1,AFFINITY GROUP INC,7900,10-K,910560,https://www.sec.gov/Archives/edgar/data/910560/0001104659-07-020685-index.htm,https://www.sec.gov/Archives/edgar/data/910560/000110465907020685/0001104659-07-020685.txt
2007,1,AFFINITY TECHNOLOGY GROUP INC,6794,10-K,1007508,https://www.sec.gov/Archives/edgar/data/1007508/0001157523-07-000767-index.htm,https://www.sec.gov/Archives/edgar/data/1007508/000115752307000767/0001157523-07-000767.txt
2007,1,AFFIRMATIVE INSURANCE HOLDINGS INC,6331,10-K,1282543,https://www.sec.gov/Archives/edgar/data/1282543/0000950134-07-005923-index.htm,https://www.sec.gov/Archives/edgar/data/1282543/000095013407005923/0000950134-07-005923.txt
2007,1,AFFORDABLE RESIDENTIAL COMMUNITIES INC,6798,10-K,1265131,https://www.sec.gov/Archives/edgar/data/1265131/0001104659-07-019608-index.htm,https://www.sec.gov/Archives/edgar/data/1265131/000110465907019608/0001104659-07-019608.txt
2007,1,AFFYMETRIX INC,3826,10-K,913077,https://www.sec.gov/Archives/edgar/data/913077/0001104659-07-015476-index.htm,https://www.sec.gov/Archives/edgar/data/913077/000110465907015476/0001104659-07-015476.txt
2007,1,AFLAC INC,6321,10-K,4977,https://www.sec.gov/Archives/edgar/data/4977/0001104659-07-015014-index.htm,https://www.sec.gov/Archives/edgar/data/4977/000110465907015014/0001104659-07-015014.txt
2007,1,AFTERMARKET TECHNOLOGY CORP,3714,10-K,933405,https://www.sec.gov/Archives/edgar/data/933405/0000933405-07-000012-index.htm,https://www.sec.gov/Archives/edgar/data/933405/000093340507000012/0000933405-07-000012.txt
2007,1,AGCO CORP /DE,3523,10-K,880266,https://www.sec.gov/Archives/edgar/data/880266/0000950144-07-001772-index.htm,https://www.sec.gov/Archives/edgar/data/880266/000095014407001772/0000950144-07-001772.txt
2007,1,AGILE SOFTWARE CORP,7372,10-K,1088653,https://www.sec.gov/Archives/edgar/data/1088653/0001193125-07-046438-index.htm,https://www.sec.gov/Archives/edgar/data/1088653/000119312507046438/0001193125-07-046438.txt
2007,1,AGL RESOURCES INC,4924,10-K,1004155,https://www.sec.gov/Archives/edgar/data/1004155/0001004155-07-000038-index.htm,https://www.sec.gov/Archives/edgar/data/1004155/000100415507000038/0001004155-07-000038.txt
2007,1,AGREE REALTY CORP,6798,10-K,917251,https://www.sec.gov/Archives/edgar/data/917251/0000950124-07-001485-index.htm,https://www.sec.gov/Archives/edgar/data/917251/000095012407001485/0000950124-07-001485.txt
2007,1,AHERN RENTALS INC,7359,10-K,1337913,https://www.sec.gov/Archives/edgar/data/1337913/0001104659-07-023130-index.htm,https://www.sec.gov/Archives/edgar/data/1337913/000110465907023130/0001104659-07-023130.txt
2007,1,AIMCO PROPERTIES LP,6513,10-K,926660,https://www.sec.gov/Archives/edgar/data/926660/0000950134-07-004810-index.htm,https://www.sec.gov/Archives/edgar/data/926660/000095013407004810/0000950134-07-004810.txt
2007,1,AIR METHODS CORP,4522,10-K,816159,https://www.sec.gov/Archives/edgar/data/816159/0001140361-07-005365-index.htm,https://www.sec.gov/Archives/edgar/data/816159/000114036107005365/0001140361-07-005365.txt
2007,1,AIRNET SYSTEMS INC,4512,10-K,1011696,https://www.sec.gov/Archives/edgar/data/1011696/0000950152-07-002891-index.htm,https://www.sec.gov/Archives/edgar/data/1011696/000095015207002891/0000950152-07-002891.txt
2007,1,AIRSPAN NETWORKS INC,3663,10-K,1105542,https://www.sec.gov/Archives/edgar/data/1105542/0001144204-07-013213-index.htm,https://www.sec.gov/Archives/edgar/data/1105542/000114420407013213/0001144204-07-013213.txt
2007,1,AIRTRAN HOLDINGS INC,4512,10-K,948846,https://www.sec.gov/Archives/edgar/data/948846/0001193125-07-044001-index.htm,https://www.sec.gov/Archives/edgar/data/948846/000119312507044001/0001193125-07-044001.txt
2007,1,AJS BANCORP INC,6021,10-K,1144515,https://www.sec.gov/Archives/edgar/data/1144515/0000914317-07-000828-index.htm,https://www.sec.gov/Archives/edgar/data/1144515/000091431707000828/0000914317-07-000828.txt
2007,1,AK STEEL HOLDING CORP,3312,10-K,918160,https://www.sec.gov/Archives/edgar/data/918160/0001193125-07-040541-index.htm,https://www.sec.gov/Archives/edgar/data/918160/000119312507040541/0001193125-07-040541.txt
2007,1,AKAMAI TECHNOLOGIES INC,7389,10-K,1086222,https://www.sec.gov/Archives/edgar/data/1086222/0000950135-07-001307-index.htm,https://www.sec.gov/Archives/edgar/data/1086222/000095013507001307/0000950135-07-001307.txt
2007,1,AKESIS PHARMACEUTICALS/qq/ INC.,7389,10-K,1042420,https://www.sec.gov/Archives/edgar/data/1042420/0001193125-07-025372-index.htm,https://www.sec.gov/Archives/edgar/data/1042420/000119312507025372/0001193125-07-025372.txt
2007,1,AKORN INC,2834,10-K,3116,https://www.sec.gov/Archives/edgar/data/3116/0000950137-07-003973-index.htm,https://www.sec.gov/Archives/edgar/data/3116/000095013707003973/0000950137-07-003973.txt
2007,1,ALABAMA GAS CORP,4924,10-K,3146,https://www.sec.gov/Archives/edgar/data/3146/0001193125-07-040985-index.htm,https://www.sec.gov/Archives/edgar/data/3146/000119312507040985/0001193125-07-040985.txt
2007,1,ALABAMA NATIONAL BANCORPORATION,6022,10-K,926966,https://www.sec.gov/Archives/edgar/data/926966/0001193125-07-043957-index.htm,https://www.sec.gov/Archives/edgar/data/926966/000119312507043957/0001193125-07-043957.txt
2007,1,ALABAMA POWER CO,4911,10-K,3153,https://www.sec.gov/Archives/edgar/data/3153/0000092122-07-000016-index.htm,https://www.sec.gov/Archives/edgar/data/3153/000009212207000016/0000092122-07-000016.txt
2007,1,ALAMO GROUP INC,3523,10-K,897077,https://www.sec.gov/Archives/edgar/data/897077/0001003297-07-000072-index.htm,https://www.sec.gov/Archives/edgar/data/897077/000100329707000072/0001003297-07-000072.txt
2007,1,ALASKA AIR GROUP INC,4512,10-K,766421,https://www.sec.gov/Archives/edgar/data/766421/0001193125-07-038398-index.htm,https://www.sec.gov/Archives/edgar/data/766421/000119312507038398/0001193125-07-038398.txt
2007,1,ALASKA AIRLINES INC,4512,10-K,3202,https://www.sec.gov/Archives/edgar/data/3202/0001193125-07-046435-index.htm,https://www.sec.gov/Archives/edgar/data/3202/000119312507046435/0001193125-07-046435.txt
2007,1,ALASKA COMMUNICATIONS SYSTEMS GROUP INC,4813,10-K,1089511,https://www.sec.gov/Archives/edgar/data/1089511/0000950134-07-005647-index.htm,https://www.sec.gov/Archives/edgar/data/1089511/000095013407005647/0000950134-07-005647.txt
2007,1,ALBANY INTERNATIONAL CORP /DE/,2221,10-K,819793,https://www.sec.gov/Archives/edgar/data/819793/0001145443-07-000543-index.htm,https://www.sec.gov/Archives/edgar/data/819793/000114544307000543/0001145443-07-000543.txt
2007,1,ALBANY MOLECULAR RESEARCH INC,8731,10-K,1065087,https://www.sec.gov/Archives/edgar/data/1065087/0001104659-07-019530-index.htm,https://www.sec.gov/Archives/edgar/data/1065087/000110465907019530/0001104659-07-019530.txt
2007,1,ALBEMARLE CORP,2821,10-K,915913,https://www.sec.gov/Archives/edgar/data/915913/0001193125-07-044118-index.htm,https://www.sec.gov/Archives/edgar/data/915913/000119312507044118/0001193125-07-044118.txt
2007,1,ALCAN INC,3330,10-K,4285,https://www.sec.gov/Archives/edgar/data/4285/0001206212-07-000050-index.htm,https://www.sec.gov/Archives/edgar/data/4285/000120621207000050/0001206212-07-000050.txt
2007,1,ALCOA INC,3350,10-K,4281,https://www.sec.gov/Archives/edgar/data/4281/0001193125-07-033124-index.htm,https://www.sec.gov/Archives/edgar/data/4281/000119312507033124/0001193125-07-033124.txt
2007,1,ALDILA INC,3949,10-K,902272,https://www.sec.gov/Archives/edgar/data/902272/0001104659-07-018951-index.htm,https://www.sec.gov/Archives/edgar/data/902272/000110465907018951/0001104659-07-018951.txt
2007,1,ALESCO FINANCIAL INC,6798,10-K,1270436,https://www.sec.gov/Archives/edgar/data/1270436/0001193125-07-057215-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000119312507057215/0001193125-07-057215.txt
2007,1,ALEXANDER & BALDWIN INC,4400,10-K,3453,https://www.sec.gov/Archives/edgar/data/3453/0000003453-07-000009-index.htm,https://www.sec.gov/Archives/edgar/data/3453/000000345307000009/0000003453-07-000009.txt
