Year of the report,Quarter of the report,Company Name,Standard Industrial Classification Code,Type of Report,Central Index Key,Report Page,Report as Text
2003,1,1 800 CONTACTS INC,3827,10-K,1050122,https://www.sec.gov/Archives/edgar/data/1050122/0001104659-03-005254-index.htm,https://www.sec.gov/Archives/edgar/data/1050122/000110465903005254/0001104659-03-005254.txt
2003,1,1ST SOURCE CORP,6022,10-K,34782,https://www.sec.gov/Archives/edgar/data/34782/0001157523-03-000468-index.htm,https://www.sec.gov/Archives/edgar/data/34782/000115752303000468/0001157523-03-000468.txt
2003,1,21ST CENTURY INSURANCE GROUP,6331,10-K,100331,https://www.sec.gov/Archives/edgar/data/100331/0001015402-03-000776-index.htm,https://www.sec.gov/Archives/edgar/data/100331/000101540203000776/0001015402-03-000776.txt
2003,1,24/7 REAL MEDIA INC,7310,10-K,1062195,https://www.sec.gov/Archives/edgar/data/1062195/0001047469-03-011363-index.htm,https://www.sec.gov/Archives/edgar/data/1062195/000104746903011363/0001047469-03-011363.txt
2003,1,3CI COMPLETE COMPLIANCE CORP,4955,10-K,883787,https://www.sec.gov/Archives/edgar/data/883787/0000950129-03-000141-index.htm,https://www.sec.gov/Archives/edgar/data/883787/000095012903000141/0000950129-03-000141.txt
2003,1,3M CO,2670,10-K,66740,https://www.sec.gov/Archives/edgar/data/66740/0000066740-03-000005-index.htm,https://www.sec.gov/Archives/edgar/data/66740/000006674003000005/0000066740-03-000005.txt
2003,1,3TEC ENERGY CORP,1311,10-K,903267,https://www.sec.gov/Archives/edgar/data/903267/0000899243-03-000645-index.htm,https://www.sec.gov/Archives/edgar/data/903267/000089924303000645/0000899243-03-000645.txt
2003,1,4 KIDS ENTERTAINMENT INC,6794,10-K,58592,https://www.sec.gov/Archives/edgar/data/58592/0000891092-03-000558-index.htm,https://www.sec.gov/Archives/edgar/data/58592/000089109203000558/0000891092-03-000558.txt
2003,1,4-D NEUROIMAGING,3845,10-K,729330,https://www.sec.gov/Archives/edgar/data/729330/0001047469-03-001358-index.htm,https://www.sec.gov/Archives/edgar/data/729330/000104746903001358/0001047469-03-001358.txt
2003,1,7 ELEVEN INC,5412,10-K,92344,https://www.sec.gov/Archives/edgar/data/92344/0000930661-03-001148-index.htm,https://www.sec.gov/Archives/edgar/data/92344/000093066103001148/0000930661-03-001148.txt
2003,1,724 SOLUTIONS INC,7372,10-K,1097641,https://www.sec.gov/Archives/edgar/data/1097641/0001047469-03-011090-index.htm,https://www.sec.gov/Archives/edgar/data/1097641/000104746903011090/0001047469-03-011090.txt
2003,1,99 CENTS ONLY STORES,5331,10-K,1011290,https://www.sec.gov/Archives/edgar/data/1011290/0001015402-03-000984-index.htm,https://www.sec.gov/Archives/edgar/data/1011290/000101540203000984/0001015402-03-000984.txt
